brand,product_name,color_name,img_url,img_file,date,time
네이밍,[NCT해찬PICK/청초윤슬광] 네이밍 글로이 하트 립 틴트 5.7g 20 colors,이테일 (EYTAIL),https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/3/2506252924838174960.png?RS=100x0&QT=100&SF=webp&sharpen=1x0.5,네이밍_이테일 (EYTAIL).jpg,2025-11-24,10:37:13
네이밍,[NCT해찬PICK/청초윤슬광] 네이밍 글로이 하트 립 틴트 5.7g 20 colors,워니 (WANNY),https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/3/8587820948684324130.png?RS=100x0&QT=100&SF=webp&sharpen=1x0.5,네이밍_워니 (WANNY).jpg,2025-11-24,10:37:13
네이밍,[NCT해찬PICK/청초윤슬광] 네이밍 글로이 하트 립 틴트 5.7g 20 colors,인센디오 (INCENDIO),https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/3/4817262813244192868.png?RS=100x0&QT=100&SF=webp&sharpen=1x0.5,네이밍_인센디오 (INCENDIO).jpg,2025-11-24,10:37:13
네이밍,[NCT해찬PICK/청초윤슬광] 네이밍 글로이 하트 립 틴트 5.7g 20 colors,던더 (DONDER),https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/3/4428145619463621671.png?RS=100x0&QT=100&SF=webp&sharpen=1x0.5,네이밍_던더 (DONDER).jpg,2025-11-24,10:37:13
네이밍,[NCT해찬PICK/청초윤슬광] 네이밍 글로이 하트 립 틴트 5.7g 20 colors,오피아 (OPIA),https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/3/3025658405752630872.png?RS=100x0&QT=100&SF=webp&sharpen=1x0.5,네이밍_오피아 (OPIA).jpg,2025-11-24,10:37:13
네이밍,[NCT해찬PICK/청초윤슬광] 네이밍 글로이 하트 립 틴트 5.7g 20 colors,튜린 (TURIN),https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/3/6357812433017282363.png?RS=100x0&QT=100&SF=webp&sharpen=1x0.5,네이밍_튜린 (TURIN).jpg,2025-11-24,10:37:13
네이밍,[NCT해찬PICK/청초윤슬광] 네이밍 글로이 하트 립 틴트 5.7g 20 colors,록스 (ROX),https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/3/975639433438375105.png?RS=100x0&QT=100&SF=webp&sharpen=1x0.5,네이밍_록스 (ROX).jpg,2025-11-24,10:37:13
네이밍,[NCT해찬PICK/청초윤슬광] 네이밍 글로이 하트 립 틴트 5.7g 20 colors,오일러 (OILER),https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/3/4722007274377475831.png?RS=100x0&QT=100&SF=webp&sharpen=1x0.5,네이밍_오일러 (OILER).jpg,2025-11-24,10:37:13
네이밍,[NCT해찬PICK/청초윤슬광] 네이밍 글로이 하트 립 틴트 5.7g 20 colors,하운드 (HOUND),https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/3/3040831235698331256.png?RS=100x0&QT=100&SF=webp&sharpen=1x0.5,네이밍_하운드 (HOUND).jpg,2025-11-24,10:37:13
네이밍,[NCT해찬PICK/청초윤슬광] 네이밍 글로이 하트 립 틴트 5.7g 20 colors,[하트거울키링 기획] 피즈 (FIZ),https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/9/4356374192725452996.png?RS=100x0&QT=100&SF=webp&sharpen=1x0.5,네이밍_[하트거울키링 기획] 피즈 (FIZ).jpg,2025-11-24,10:37:13
